username,repo_name,stars,repo_url
serverless,serverless,41500,https://github.com/serverless/serverless
localstack,localstack,37500,https://github.com/localstack/localstack
donnemartin,data-science-ipython-notebooks,21900,https://github.com/donnemartin/data-science-ipython-notebooks
bregman-arie,devops-exercises,19600,https://github.com/bregman-arie/devops-exercises
ramitsurana,awesome-kubernetes,12300,https://github.com/ramitsurana/awesome-kubernetes
aws,aws-cli,11700,https://github.com/aws/aws-cli
kubernetes-sigs,kubespray,11500,https://github.com/kubernetes-sigs/kubespray
pulumi,pulumi,10700,https://github.com/pulumi/pulumi
donnemartin,awesome-aws,9900,https://github.com/donnemartin/awesome-aws
apereo,cas,9100,https://github.com/apereo/cas
mozilla,sops,8700,https://github.com/mozilla/sops
aws-amplify,amplify-js,8500,https://github.com/aws-amplify/amplify-js
aws,chalice,8500,https://github.com/aws/chalice
apex,up,8400,https://github.com/apex/up
aws,serverless-application-model,8300,https://github.com/aws/serverless-application-model
google,go-cloud,8100,https://github.com/google/go-cloud
caprover,caprover,7900,https://github.com/caprover/caprover
aws,aws-cdk,7900,https://github.com/aws/aws-cdk
aws,aws-sdk-go,7200,https://github.com/aws/aws-sdk-go
angristan,openvpn-install,7100,https://github.com/angristan/openvpn-install
boto,boto3,6900,https://github.com/boto/boto3
aws,aws-sdk-js,6800,https://github.com/aws/aws-sdk-js
hashicorp,terraform-provider-aws,6600,https://github.com/hashicorp/terraform-provider-aws
awslabs,aws-shell,6300,https://github.com/awslabs/aws-shell
aws,amazon-sagemaker-examples,6300,https://github.com/aws/amazon-sagemaker-examples
GoogleCloudPlatform,terraformer,6200,https://github.com/GoogleCloudPlatform/terraformer
aws,aws-sam-cli,5800,https://github.com/aws/aws-sam-cli
gruntwork-io,terratest,5700,https://github.com/gruntwork-io/terratest
donnemartin,dev-setup,5600,https://github.com/donnemartin/dev-setup
99designs,aws-vault,5600,https://github.com/99designs/aws-vault
